,Rating,Heading,Review,Product
321,1.0,Waste of money!,Bad product do not buy this lapy is very slo buy core i3 laptop,Laptop
322,1.0,Absolute rubbish!,"Product is good . Support is not that much satisfactory. Buying laptop from store is more convenient. In the description says MS office is preloaded, but it is not activated.",Laptop
323,5.0,Mind-blowing purchase,Nice product👌👌👌,Laptop
324,5.0,Simply awesome,Good as expected,Laptop
325,2.0,Bad quality,Just don't buy it... After 1 week use I'm having an issue i think they let me buy a second hand... Just go for other laptop,Laptop
326,4.0,Really Nice,Except heating remaining every thing good.,Laptop
327,4.0,Wonderful,Nice laptop for beginners..,Laptop
328,1.0,Terrible product,I not able charge this new laptop...,Laptop
329,5.0,Wonderful,Nice packing.,Laptop
330,1.0,Worthless,System is hanging very frequently after installing two basic softwares. Unable to use it. Waste of money. Audio issue as well. I returned.,Laptop
331,4.0,Value-for-money,Nice 👍,Laptop
332,4.0,Pretty good,Great purchase,Laptop
333,1.0,Very poor,Very worst product not happy,Laptop
334,1.0,Very poor,The quality of display is not good,Laptop
335,1.0,Horrible,Over heating and no battery backup,Laptop
336,5.0,Mind-blowing purchase,Amazing product.♥️😍,Laptop
337,3.0,Does the job,I would be happy if the cost would be 4000 less. Since I need I have spent extra 4k for this,Laptop
338,4.0,Pretty good,Overall ratings good but camera 📷,Laptop
339,1.0,Waste of money!,"Very worst laptop, restart taken more time. Frequently hang",Laptop
340,4.0,Really Nice,Great Product!,Laptop
341,5.0,Mind-blowing purchase,good purchase,Laptop
342,1.0,Very poor,"Do not buy acer product motherboard of my laptop got faulty in few months of use that too very less.
customer service is pathetic my laptop is under warranty and i have been waiting for almost 3 weeks now and still resolution not provided.
I have contacted on both chat and call support they do not have any solid update and using delaying tactics

Please do not waste your hard earn money like i did i would suggest buy HP DELL APPLE products they will cost higher but will provide peace of min...
READ MORE",Laptop
343,4.0,Value-for-money,Good for normal work and casual gaming.,Laptop
344,3.0,Just okay,It's sowing sometime errors it's display sometimes completely white,Laptop
345,1.0,Absolute rubbish!,Don't waste money start hanging on day one. Retruning,Laptop
346,1.0,Worst experience ever!,Bad product to buy,Laptop
347,3.0,Fair,"The display is so disappointing that it actually hurt my eyes...Wonder why no one complained about it ....any laptop even under 45k will have way better display.
The keyboard feels a bit new but that's okay......
DISPLAY IS THE MAJOR DISAPPOINTMENT
(the colour accuracy is fine but it looks like it has like a permanent night light filter)",Laptop
348,1.0,Worthless,It's too slow in normal operations (Not Heavy).....Too much time taking too open files & Etc.....Iam not recommending this product,Laptop
349,2.0,Could be way better,"washing ,keyboard safety and mouse was not with that. working even late",Laptop
350,2.0,Expected a better product,"Very slowly starting up, 8gb Ram waste no use, better don't buy itt,go for better versions,so many are there in market for this price",Laptop
351,4.0,Delightful,"Awm latop , good working , no issue so far",Laptop
352,5.0,Mind-blowing purchase,Good job HP,Laptop
353,4.0,Very Good,Speaker volume is very low. Rest all is good.,Laptop
354,1.0,Useless product,Useless and worst product. Dont buy it....DON'T BUY...DON'T BUY AND DON'T BUY........its completely waste of money.,Laptop
355,1.0,Absolute rubbish!,Third class product and service by Asus and flipkart both,Laptop
356,1.0,Unsatisfactory,Memory tooo smaller,Laptop
357,3.0,Good,"The laptop was beast ....

Come to performance -it is ryzen 5 very fast and it's clock speed is very high

Come to battery - it is best 4 cell battry there if you use only normal purpuse it will come 5- 6hours easily
But gaming don't expect it hardly comes 2-3 hours

Come to display - it is 144hertz super display

Come to disign - the laptop build quality is just superb ....it will give real gaming feel

come to money - don't buy...above 72k ...",Laptop
358,5.0,Simply awesome,Simply awesome,Laptop
359,4.0,Really Nice,Under budget laptop,Laptop
360,1.0,Useless product,Very very slow laptop..... After two days of using m saying this if you want to refresh then it will take apek 10 to 15 sec when storage is not even 10% i don't know how slow it will become when i will start storing data.... In this price range you can have better laptop. Its very slow,Laptop
361,3.0,Does the job,"I purchase this for fast process on galing and other animation software
But on this price range i am disappointed with the processing speed of laptop
My i3 process pappu run master then this
After all update i thought may be it will get some boost
But this keep disappointed me
Some people says this will get faster after installing SSD but i am not sure with this because this is too slower then other laptop with HDD",Laptop
362,5.0,Best in the market!,Quality product.,Laptop
363,2.0,Could be way better,"It's Taking lots of time to slow responding, every time you turned on the laptop and even in sleep mode also, poor performance, battery also average it performance only 3hous,",Laptop
364,4.0,Good quality product,overall good product. booting is lighting fast.,Laptop
365,5.0,Terrific,Best Laptop 👌🏻👌🏻👌🏻,Laptop
366,1.0,Unsatisfactory,Very slow laptop.. Don't buy.. Can I return it?,Laptop
367,1.0,Not recommended at all,Don't use this product at anycost if u buy this product it is the biggest mistake in your life,Laptop
368,4.0,Good quality product,Nice product. Useful for student as well as good gameing laptop.,Laptop
369,5.0,Terrific purchase,Very Good,Laptop
370,5.0,Worth every penny,Amazing product,Laptop
371,4.0,Delightful,"Amazing laptop(product)! Also, the delivery was good!",Laptop
372,3.0,Decent product,ram not expandable,Laptop
373,2.0,Bad quality,Not too good,Laptop
374,1.0,Worthless,Power button not work.,Laptop
375,1.0,Not recommended at all,"I used it for about 1 month, this pc is hanging and create a lot of trouble in connecting wifi as well as always facing problem in coding also",Laptop
376,4.0,Very Good,Very nice product thankyou flipkart,Laptop
377,3.0,Decent product,Very bad laptop I ever had,Laptop
378,4.0,Very Good,"Good looking
I really like this product in 15 Inch display laptop 💻",Laptop
379,4.0,Very Good,Great purchase. Worth for 55k and works spectacularly.,Laptop
380,5.0,Best in the market!,simply amazing,Laptop
381,4.0,Delightful,"This is an excellent piece of technology, but a bit costly",Laptop
382,4.0,Delightful,till now it is working gud,Laptop
383,4.0,Pretty good,"Play pubg yes easy GTA 5 And more

Ans- yes easy",Laptop
384,1.0,Absolute rubbish!,"One of the worst lap
It will struck again and again
it takes more time to open windows and chrome,
it gets more heat",Laptop
385,1.0,Utterly Disappointed,"Very slow processing, looks like working on a Celeron Processor Laptop, above all after complaining fro the same, flipkart didn't resolve the issue, it may be of a SKU issue.",Laptop
386,1.0,Waste of money!,"I Want Reward Due To 10 Day Large Delay In Delivery Of Product.
Die To Late Delivery I Can't Attend My Office Work So I Loose My 10 Day Sallary So I Want Reward From Flipkart.",Laptop
387,5.0,Great product,👍 Great,Laptop
388,1.0,Utterly Disappointed,bad quality,Laptop
389,3.0,Nice,"Delivery delay by one day to me..
Overall product was nice..",Laptop
390,4.0,Good quality product,This is really a good product.,Laptop
391,5.0,Classy product,Cool loved it,Laptop
392,5.0,Mind-blowing purchase,Great performance 🔥,Laptop
393,5.0,Super!,Good product thanks,Laptop
394,2.0,Not good,This is not good product it's prosesser is verey slow image not clear it is very bed laptop,Laptop
395,3.0,Just okay,Performance is became very slow.,Laptop
396,5.0,Highly recommended,Very good purchase.,Laptop
397,4.0,Pretty good,Nice working,Laptop
398,4.0,Very Good,Very gud product at this price.very slim and superb display.,Laptop
399,3.0,Just okay,Best at this price,Laptop
400,1.0,Unsatisfactory,Hanged on the very first day...cursor not moving.,Laptop
401,5.0,Great product,Overall good,Laptop
402,4.0,Good quality product,Good laptop must buy,Laptop
403,1.0,Worthless,Not good enough,Laptop
404,3.0,Fair,Size is looking small... As like playing laptop... Simple design expected more from dell but got fool,Laptop
405,1.0,Hated it!,"Very bad product. Please dont buy it.
Bought it for last year big billion days.
Please dont buy.",Laptop
406,4.0,Worth the money,Laptop is very good but the sound is very slow,Laptop
407,4.0,Nice product,Good for basic use. Not for gaming,Laptop
408,1.0,Very poor,Wasted,Laptop
409,4.0,Pretty good,Product is awesome at this price range.Not recommended for gaming,Laptop
410,3.0,Good,Performance is very poor,Laptop
411,1.0,Not recommended at all,"1 worst battery standby after full re charge..you will get hardly 1-2 hr standby.

2.Lapto getting overheated. Sometimes you assume it will get exploded

3.Frequently get hanged and you have to wait 30 sec to normal",Laptop
412,5.0,Classy product,Everything is good,Laptop
413,3.0,Nice,Good product but dissatisfied with battery back up,Laptop
414,3.0,Just okay,"Performance is good, battery back up is good, but build quality and display is not good.....",Laptop
415,3.0,Good,Poor display and sound quality.,Laptop
416,1.0,Worthless,Prosser is slow,Laptop
417,2.0,Expected a better product,It was not charged properly. Sometimes charged sometimes slowly charged and sometimes doesn't chargeed. Keyboard is not good. And also touch pad has some noise while using the touchpad,Laptop
418,3.0,Just okay,Best for multiple tasking and gaming.,Laptop
419,4.0,Very Good,Very nice.,Laptop
420,1.0,Waste of money!,Never buy from Flipkart,Laptop
421,4.0,Worth the money,Gd !!,Laptop
422,4.0,Good quality product,It's not as I have expected but still It's good for light use,Laptop
423,4.0,Delightful,It's awesome,Laptop
424,4.0,Worth the money,"Very nice product, material isn't cheap and the speaker quality is 👌",Laptop
425,4.0,Nice product,satisfied with the product,Laptop
426,1.0,Don't waste your money,Laptop is good but very slow at normal use,Laptop
427,5.0,Wonderful,Loved it 🤩,Laptop
428,5.0,Wonderful,Over all good,Laptop
429,4.0,Very Good,Best cs,Laptop
430,4.0,Good choice,Impressive laptop good machine but delivery is too late and disgusting,Laptop
431,1.0,Terrible product,Lot of hanging in one month,Laptop
432,5.0,Great product,Superb with exchange,Laptop
433,5.0,Terrific,Nice buy,Laptop
434,1.0,Absolute rubbish!,Very poor performance... It's hanging after 3 months,Laptop
435,4.0,Good choice,Battery and taking time during switch on,Laptop
436,1.0,Utterly Disappointed,The laptop hangs most of the time and shuts down automatically for hours and days.,Laptop
437,1.0,Waste of money!,Having issue with battery life.,Laptop
438,1.0,Waste of money!,"The first day it worked properly (windows 10 set up went successfully). On the second day, the laptop was not booting up. Even the charging light is also not coming while charging is on. Raised replacement. Doubt about the quality and performance. Same problem after replacement. Worst experience with flipkart and redmi.",Laptop
439,2.0,Moderate,Very poor battery,Laptop
440,1.0,Very poor,Mouse stop working after 25 days,Laptop
441,3.0,Does the job,They are not providing any kind of accessories except charger..,Laptop
442,4.0,Wonderful,Good laptop at this budget,Laptop
443,4.0,Nice product,"Worth for the money..slim and light weight..
Most powerful processor",Laptop
